ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
04853988,COOP SICREDI BANDEIRANTES,04853988000192,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
33022690,COOP SICREDI BIOMAS,33022690000139,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87900601,COOP SICREDI BOTUCARAÍ RS/MG,87900601000139,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
95213211,COOP SICREDI CAMINHO DAS ÁGUAS RS,95213211000119,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03042597,COOP SICREDI CAMPO GRANDE,03042597000125,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26555235,COOP SICREDI CELEIRO DO MT,26555235000133,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03566655,COOP SICREDI CELEIRO OESTE,03566655000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04463602,COOP SICREDI CEN OEST PAULISTA,04463602000136,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78907607,COOP SICREDI CENT SUL PR/SC/RJ,78907607000147,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41255225,COOP SICREDI CENTRO PERNAMBUCANA,41255225000176,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87067757,COOP SICREDI CENTRO SERRA,87067757000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26408161,COOP SICREDI CENTRO-SUL MS/BA,26408161000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06332931,COOP SICREDI CERRADO GO,06332931000173,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
89049738,COOP SICREDI CONFIANÇA,89049738000157,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
19962468,COOP SICREDI COOABCRED RS,19962468000195,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08041950,COOP SICREDI COOPERJURIS,08041950000176,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06078926,COOP SICREDI CREDENOREG,06078926000186,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04886317,COOP SICREDI CREDJURIS,04886317000128,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
90729369,COOP SICREDI CULTURAS RS/MG,90729369000122,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
79342069,COOP SICREDI DEXIS,79342069000153,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04525997,COOP SICREDI EDUCAÇÃO RS,04525997000154,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07070495,COOP SICREDI EMPREENDEDORES,07070495000174,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87733077,COOP SICREDI ESSÊNCIA,87733077000159,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
35571249,COOP SICREDI EVOLUÇÃO,35571249000131,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41180092,COOP SICREDI EXPANSÃO,41180092000116,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
57647653,COOP SICREDI FORÇA DOS VENTOS,57647653000184,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
82527557,COOP SICREDI FRONTEIR PR/SC/SP,82527557000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
88471024,COOP SICREDI GERAÇÕES RS/MG,88471024000170,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81115149,COOP SICREDI GRANDES LAGOS,81115149000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37442605,COOP SICREDI GRANDES RIOS,37442605000142,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
89990501,COOP SICREDI IBIRAIARAS RS/MG,89990501000176,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
84974278,COOP SICREDI IGUAÇU PR/SC E REGIÃO METROP. DE CAMPINAS/SP,84974278000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
97489280,COOP SICREDI INTEGRAÇÃO BAHIA,97489280000185,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26549311,COOP SICREDI INTEGRAÇÃO MT/AP/PA,26549311000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81054686,COOP SICREDI INTEGRAÇÃO PR/SC,81054686000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
91159764,COOP SICREDI INTEGRAÇÃO RS/MG,91159764000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
90497256,COOP SICREDI INTERESTADOS RS/ES,90497256000149,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05545390,COOP SICREDI LENÇÓIS,05545390000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02924977,COOP SICREDI MEDICRED,02924977000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73113243,COOP SICREDI MORADA DO SOL SP,73113243000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03662047,COOP SICREDI MP,03662047000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03065046,COOP SICREDI NOROESTE SP,03065046000187,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
83315408,COOP SICREDI NORTE,83315408000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02843443,COOP SICREDI NORTE SC,02843443000170,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
79063574,COOP SICREDI NORTE SUL,79063574000169,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81192106,COOP SICREDI NOSSA TERRA PR/SP,81192106000136,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07206072,COOP SICREDI NOVOS HORIZONTES PR/SP/RJ,07206072000139,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
92796564,COOP SICREDI ORIGENS RS,92796564000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87853206,COOP SICREDI OURO BRANCO RS/MG,87853206000142,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26529420,COOP SICREDI OURO VERDE MT,26529420000153,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26408187,COOP SICREDI PANTANAL,26408187000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
79086997,COOP SICREDI PARANAPANEMA SERRANA PR/SP/RJ,79086997000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
91586982,COOP SICREDI PIONEIRA RS,91586982000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10736214,COOP SICREDI PLAN CENTRAL,10736214000184,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
77984870,COOP SICREDI PLANALT DAS ÁGUAS,77984870000177,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
88038260,COOP SICREDI PLANALTO RS/MG,88038260000105,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
76059997,COOP SICREDI PROGRESSO PR/SP,76059997000117,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
88099247,COOP SICREDI RAIZES RS/SC/MG,88099247000158,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
95594941,COOP SICREDI REG CENTRO RS/MG,95594941000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
89468565,COOP SICREDI REG PROD RS/SC/MG,89468565000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
89126130,COOP SICREDI REGIÃO DOS VALES,89126130000189,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
70038237,COOP SICREDI RIO GRANDE DO NORTE,70038237000147,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81206039,COOP SICREDI RIO PARANÁ,81206039000161,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
72128440,COOP SICREDI RIO RJ,72128440000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87510475,COOP SICREDI ROTA DAS TERRAS RS/MG,87510475000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87900411,COOP SICREDI SEMENTES DO SUL,87900411000111,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02923389,COOP SICREDI SERIGY SE/BA,02923389000172,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
90608712,COOP SICREDI SERRANA RS,90608712000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
82065285,COOP SICREDI SOMA,82065285000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32995755,COOP SICREDI SUDOESTE MT/PA,32995755000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26191078,COOP SICREDI SUL DO MARANHÃO,26191078000124,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87784088,COOP SICREDI SUL MINAS RS/MG,87784088000168,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03793242,COOP SICREDI SUL SC,03793242000178,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03212823,COOP SICREDI TRADIÇÃO RS,03212823000179,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
24654881,COOP SICREDI UNIÃO MS/TO,24654881000122,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
88894548,COOP SICREDI UNIÃO RS,88894548000173,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87780268,COOP SICREDI UNIESTADOS,87780268000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
70431630,COOP SICREDI UNIVALES MT/RO,70431630000104,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81099491,COOP SICREDI VALE DO PIQUIRI,81099491000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
95424891,COOP SICREDI VALE DO RIO PARDO,95424891000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10348181,COOP SICREDI VALE LITORAL SC,10348181000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
04237413,COOP SICREDI VALE SÃO FRANCISCO,04237413000145,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78414067,COOP SICREDI VANGUARDA PR/SP/RJ,78414067000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32983165,COOP SICREDI VL DO CERRADO,32983165000117,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87780284,COOP SICREDI VL JAGUA ZN MATA,87780284000164,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81706616,COOP SICREDI VLR SUSTENT PR/SP,81706616000184,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05888589,COOP SUL,05888589000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08253539,COOP SULCREDI AMPLEA,08253539000164,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
08075352,COOP TRANSPOCRED,08075352000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73443863,COOP UNICRED VALE LTDA.,73443863000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02405189,COOP ÚNILOS,02405189000128,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
44373041,COOP UNIPRIME CREDICANA,44373041000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
01572667,COOP UNIPRIME SUL,01572667000121,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73647935,COOP UNIQUE BR LTDA.,73647935000138,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
16779741,COOP V. ALTO VALE,16779741000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
82639451,COOP VIACREDI,82639451000138,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87733770,COOP. CRED. POUP. INVEST. CONEXÃO,87733770000121,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05463212,COOPCENTRAL AILOS,05463212000129,Cooperativa de Crédito,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
14568725,COOPCENTRAL DE ECON. E CRÉDITO SICOOB UNIMAIS RIO LTDA.,14568725000195,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
33416108,COOPCENTRAL SICOOB NOVA CENTRAL LTDA.,33416108000119,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05938780,COOPER CARD IP,05938780000309,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
87779625,COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO,87779625000181,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71243034,COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA.,71243034000155,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02179673,COOPERATIVA DE CRÉDITO LIVRE ADMISSÃO SICOOB OURICRED,02179673000186,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
66402207,COOPERATIVA DE CRÉDITO SAROM,66402207000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02475222,COOPSERVIDOR ES,02475222000196,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37880206,CORA SCFI,37880206000163,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
36741675,CORPX BANK IP S.A.,36741675000139,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25606237,CPC VALE DO RIO DOCE,25606237000141,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
27302181,CRED.UFES,27302181000167,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
05979692,CREDCREA,05979692000185,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78157146,CREDIALIANÇA CCR,78157146000132,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
81723108,CREDICOAMO,81723108000104,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39676772,CREDIFIT SCD S.A.,39676772000183,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39416705,CREDIHOME SCD,39416705000120,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
62109566,CREDISAN CC,62109566000103,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04632856,CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.,04632856000130,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
05439425,CREDISIS CAPITALCREDI - CCLA DO ACRE LTDA.,05439425000115,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06975532,CREDISIS COOPESA,06975532000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
03222753,CREDISIS CREDIARI COOP LTDA.,03222753000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04985665,CREDISIS OESTE - CCI DO OESTE,04985665000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26563270,CREDISIS PRIMACREDI CC,26563270000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
03985375,CREDISIS SUDOESTE/RO,03985375000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07494300,CREDISIS/CREDISUL COOPERATIVA DE CRÉDITO,07494300000113,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
12599971,CREDITÁ S.A. CFI,12599971000189,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04608925,CREDJUST - CCM INTEGRANTES DA,04608925000170,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39664698,CREDSYSTEM SCD S.A.,39664698000185,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
60779196,CREFISA S.A. CFI,60779196000196,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
10398952,CRESOL CONFEDERAÇÃO,10398952000169,Cooperativa de Crédito,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
10143743,CREVISC,10143743000174,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
31666182,CRONOS SOLUÇÕES PARA FINTECHS,31666182000168,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01896779,CSU DIGITAL IP S.A.,01896779000138,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
38224857,DELCRED SCD S.A.,38224857000168,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
48584954,DGBK CREDIT S.A. - SOCIEDADE DE CRÉDITO DIRETO.,48584954000115,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
39929224,DIZCONTA,39929224000118,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25021356,DLOCAL BRASIL IP S.A.,25021356000132,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
22371651,DMCARD,22371651000120,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
13370835,DOCK IP S.A.,13370835000185,Instituição de Pagamento,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
27126513,DOLARAPP,27126513000108,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32024691,DOTZPAY IP,32024691000150,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37205447,E2 IP LTDA.,37205447000107,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
22181404,EASY PAGO,22181404000161,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
21018182,EBANX IP LTDA.,21018182000106,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
13059145,EBURY BCO DE CÂMBIO S.A.,13059145000100,Banco de Câmbio,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
33053580,ECOMOVI,33053580000134,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09089356,EFÍ S.A. - IP,09089356000118,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
33449007,EMPRESA DE BENEFÍCIOS IP LTDA.,33449007000144,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
